Year,Player Name,Team Name,Matches,Runs,Innings,Strike Rate,Batting Average,Highest Score,Average,Centuries,Half Centuries,Ducks
2020,P Dubey,Delhi Capitals,3,7,1,53.84,0,7*,0,-,-,-
2020,S Dube,Royal Challengers Bangalore,11,129,9,122.85,18.42,27*,18.42,-,-,-
2020,F du Plessis,Chennai Super Kings,13,449,13,140.75,40.81,87*,40.81,-,4,1
2020,LH Ferguson,Kolkata Knight Riders,5,43,2,148.27,0,24*,0,-,-,-
2020,AJ Finch,Royal Challengers Bangalore,12,268,12,111.2,22.33,52,22.33,-,1,-
2020,RD Gaikwad,Chennai Super Kings,6,204,6,120.71,51,72,51,-,3,2
2020,PK Garg,Sunrisers Hyderabad,14,133,10,119.81,14.77,51*,14.77,-,1,1
2020,CH Gayle,Kings XI Punjab,7,288,7,137.14,41.14,99,41.14,-,3,-
2020,S Gopal,Rajasthan Royals,14,37,5,94.87,9.25,23*,9.25,-,-,-
2020,SP Goswami,Sunrisers Hyderabad,2,-,2,0,0,-,0,-,-,2
2020,K Gowtham,Kings XI Punjab,2,42,2,155.55,42,22*,42,-,-,-
2020,CJ Green,Kolkata Knight Riders,1,-,-,0,0,-,0,-,-,-
2020,Gurkeerat Singh,Royal Challengers Bangalore,8,71,5,88.75,0,21*,0,-,-,-
2020,Harpreet Brar,Kings XI Punjab,1,-,-,0,0,-,0,-,-,-
2020,JR Hazlewood,Chennai Super Kings,3,-,-,0,0,-,0,-,-,-
2020,SO Hetmyer,Delhi Capitals,12,185,11,148,23.12,45,23.12,-,-,-
2020,JO Holder,Sunrisers Hyderabad,7,66,4,124.52,33,26*,33,-,-,-
2020,DJ Hooda,Kings XI Punjab,7,101,5,142.25,101,62*,101,-,1,1
2020,Imran Tahir,Chennai Super Kings,3,13,1,130,0,13*,0,-,-,-
2020,Ishan Kishan,Mumbai Indians,14,516,13,145.76,57.33,99,57.33,-,4,1
2020,SS Iyer,Delhi Capitals,17,519,17,123.27,34.6,88*,34.6,-,3,-
2020,RA Jadeja,Chennai Super Kings,14,232,11,171.85,46.4,50,46.4,-,1,-
2020,KM Jadhav,Chennai Super Kings,8,62,5,93.93,20.66,26,20.66,-,-,-
2020,N Jagadeesan,Chennai Super Kings,5,33,2,113.79,16.5,33,16.5,-,-,1
2020,YBK Jaiswal,Rajasthan Royals,3,40,3,90.9,13.33,34,13.33,-,-,1
2020,CJ Jordan,Kings XI Punjab,9,29,5,93.54,9.66,13,9.66,-,-,-
2020,KD Karthik,Kolkata Knight Riders,14,169,14,126.11,14.08,58,14.08,-,1,3
2020,Kartik Tyagi,Rajasthan Royals,10,4,3,66.66,4,2*,4,-,-,-
2020,S Kaul,Sunrisers Hyderabad,1,-,-,0,0,-,0,-,-,-
2020,SN Khan,Kings XI Punjab,5,33,3,113.79,16.5,14*,16.5,-,-,-
2020,V Kohli,Royal Challengers Bangalore,15,466,15,121.35,42.36,90*,42.36,-,3,-
2020,Kuldeep Yadav,Kolkata Knight Riders,5,13,2,61.9,13,12,13,-,-,-
2020,DS Kulkarni,Mumbai Indians,1,3,1,150,0,3*,0,-,-,-
2020,B Kumar,Sunrisers Hyderabad,4,-,1,0,0,-,0,-,-,1
2020,MK Lomror,Rajasthan Royals,3,59,3,109.25,19.66,47,19.66,-,-,-
2020,Mandeep Singh,Kings XI Punjab,7,130,7,119.26,21.66,66*,21.66,-,1,2
2020,MR Marsh,Sunrisers Hyderabad,1,-,1,0,0,-,0,-,-,1
2020,GJ Maxwell,Kings XI Punjab,13,108,11,101.88,15.42,32,15.42,-,-,1
2020,DA Miller,Rajasthan Royals,1,-,1,0,0,-,0,-,-,1
2020,A Mishra,Delhi Capitals,3,-,-,0,0,-,0,-,-,-
2020,Mohammad Nabi,Sunrisers Hyderabad,1,11,1,137.5,0,11*,0,-,-,-
2020,Mohammed Shami,Kings XI Punjab,14,2,3,66.66,2,2*,2,-,-,1
2020,Mohammed Siraj,Royal Challengers Bangalore,9,17,3,121.42,17,10*,17,-,-,-
2020,Monu Kumar,Chennai Super Kings,1,-,-,0,0,-,0,-,-,-
2020,EJG Morgan,Kolkata Knight Riders,14,418,14,138.41,41.8,68*,41.8,-,1,-
2020,CH Morris,Royal Challengers Bangalore,9,34,5,161.9,8.5,25*,8.5,-,-,1
2020,Mujeeb Ur Rahman,Kings XI Punjab,2,1,1,33.33,1,1,1,-,-,-
2020,S Nadeem,Sunrisers Hyderabad,7,7,2,87.5,7,5,7,-,-,-
2020,KL Nagarkoti,Kolkata Knight Riders,10,22,6,70.96,7.33,8*,7.33,-,-,1
2020,NS Naik,Kolkata Knight Riders,1,1,1,33.33,1,1,1,-,-,-
2020,KK Nair,Kings XI Punjab,4,16,3,114.28,8,15*,8,-,-,1
2020,SP Narine,Kolkata Knight Riders,10,121,9,142.35,13.44,64,13.44,-,1,2
2020,T Natarajan,Sunrisers Hyderabad,16,3,3,60,0,3*,0,-,-,-
2020,JDS Neesham,Kings XI Punjab,5,19,3,105.55,9.5,10*,9.5,-,-,-
2020,L Ngidi,Chennai Super Kings,4,-,-,0,0,-,0,-,-,-
2020,A Nortje,Delhi Capitals,16,7,5,116.66,7,3*,7,-,-,-
2020,D Padikkal,Royal Challengers Bangalore,15,473,15,124.8,31.53,74,31.53,-,5,-
2020,MK Pandey,Sunrisers Hyderabad,16,425,15,127.62,32.69,83*,32.69,-,3,-
2020,HH Pandya,Mumbai Indians,14,281,13,178.98,35.12,60*,35.12,-,1,1
2020,KH Pandya,Mumbai Indians,16,109,12,118.47,18.16,34,18.16,-,-,1
2020,RR Pant,Delhi Capitals,14,343,14,113.95,31.18,56,31.18,-,1,-
2020,R Parag,Rajasthan Royals,12,86,8,111.68,12.28,42*,12.28,-,-,2
2020,AR Patel,Delhi Capitals,15,117,9,137.64,14.62,42,14.62,-,-,-
2020,HV Patel,Delhi Capitals,5,21,2,87.5,10.5,16,10.5,-,-,-
2020,JL Pattinson,Mumbai Indians,10,15,2,115.38,15,11,15,-,-,-
2020,JR Philippe,Royal Challengers Bangalore,5,78,5,101.29,19.5,33,19.5,-,-,1
2020,KA Pollard,Mumbai Indians,16,268,12,191.42,53.6,60*,53.6,-,1,1
2020,N Pooran,Kings XI Punjab,14,353,14,169.71,35.3,77,35.3,-,2,1
2020,Prabhsimran Singh,Kings XI Punjab,2,15,2,100,7.5,11,7.5,-,-,-
2020,M Prasidh Krishna,Kolkata Knight Riders,6,2,2,50,0,2*,0,-,-,-
2020,K Rabada,Delhi Capitals,17,56,8,114.28,14,15*,14,-,-,1
2020,AM Rahane,Delhi Capitals,9,113,8,105.6,14.12,60,14.12,-,1,2
2020,KL Rahul,Kings XI Punjab,14,670,14,129.34,55.83,132*,55.83,1,5,-
2020,AS Rajpoot,Rajasthan Royals,6,9,2,90,9,7*,9,-,-,-
2020,N Rana,Kolkata Knight Riders,14,352,14,138.58,25.14,87,25.14,-,3,3
2020,Rashid Khan,Sunrisers Hyderabad,16,35,7,116.66,8.75,14,8.75,-,-,1
2020,Ravi Bishnoi,Kings XI Punjab,14,7,3,58.33,7,6*,7,-,-,-
2020,AT Rayudu,Chennai Super Kings,12,359,11,127.3,39.88,71,39.88,-,1,-
2020,AD Russell,Kolkata Knight Riders,10,117,9,144.44,13,25,13,-,-,-
2020,WP Saha,Sunrisers Hyderabad,4,214,4,139.86,71.33,87,71.33,-,2,-
2020,Shahbaz Ahmed,Royal Challengers Bangalore,2,1,1,100,0,1*,0,-,-,-
2020,NA Saini,Royal Challengers Bangalore,13,27,3,100,27,12*,27,-,-,-
2020,DR Sams,Delhi Capitals,3,-,1,0,0,-,0,-,-,1
2020,SV Samson,Rajasthan Royals,14,375,14,158.89,28.84,85,28.84,-,3,2
2020,Sandeep Sharma,Sunrisers Hyderabad,13,12,5,80,6,9,6,-,-,1
2020,S Sandeep Warrier,Kolkata Knight Riders,1,-,-,0,0,-,0,-,-,-
2020,MJ Santner,Chennai Super Kings,2,-,-,0,0,-,0,-,-,-
2020,V Shankar,Sunrisers Hyderabad,7,97,5,101.04,24.25,52*,24.25,-,1,1
2020,I Sharma,Delhi Capitals,1,-,-,0,0,-,0,-,-,-
2020,KV Sharma,Chennai Super Kings,5,-,-,0,0,-,0,-,-,-
2020,MM Sharma,Delhi Capitals,1,-,-,0,0,-,0,-,-,-
2020,RG Sharma,Mumbai Indians,12,332,12,127.69,27.66,80,27.66,-,3,1
2020,PP Shaw,Delhi Capitals,13,228,13,136.52,17.53,66,17.53,-,2,3
2020,Shivam Mavi,Kolkata Knight Riders,8,10,3,71.42,5,9,5,-,-,1
2020,Shubman Gill,Kolkata Knight Riders,14,440,14,117.96,33.84,70*,33.84,-,3,-
2020,RK Singh,Kolkata Knight Riders,1,11,1,100,11,11,11,-,-,-
2020,SPD Smith,Rajasthan Royals,14,311,14,131.22,25.91,69,25.91,-,3,-
2020,DW Steyn,Royal Challengers Bangalore,3,1,1,50,0,1*,0,-,-,-
2020,MP Stoinis,Delhi Capitals,17,352,17,148.52,25.14,65,25.14,-,3,1
2020,BA Stokes,Rajasthan Royals,8,285,8,142.5,40.71,107*,40.71,1,1,-
2020,R Tewatia,Rajasthan Royals,14,255,11,139.34,42.5,53,42.5,-,1,-
2020,SN Thakur,Chennai Super Kings,9,12,2,57.14,12,11,12,-,-,-
2020,SS Tiwary,Mumbai Indians,7,103,5,128.75,20.6,42,20.6,-,-,-
2020,RA Tripathi,Kolkata Knight Riders,11,230,11,127.07,23,81,23,-,1,-
2020,AJ Tye,Rajasthan Royals,1,6,1,100,6,6,6,-,-,-
2020,I Udana,Royal Challengers Bangalore,10,15,4,136.36,5,10*,5,-,-,1
2020,JD Unadkat,Rajasthan Royals,7,9,1,69.23,9,9,9,-,-,-
2020,RV Uthappa,Rajasthan Royals,12,196,12,119.51,16.33,41,16.33,-,-,-
2020,CV Varun,Kolkata Knight Riders,13,10,3,66.66,5,7*,5,-,-,-
2020,M Vijay,Chennai Super Kings,3,32,3,74.41,10.66,21,10.66,-,-,-
2020,DA Warner,Sunrisers Hyderabad,16,548,16,134.64,39.14,85*,39.14,-,4,-
2020,Washington Sundar,Royal Challengers Bangalore,15,111,9,116.84,18.5,30,18.5,-,-,-
2020,SR Watson,Chennai Super Kings,11,299,11,121.05,29.9,83*,29.9,-,2,-
2020,KS Williamson,Sunrisers Hyderabad,12,317,11,133.75,45.28,67,45.28,-,3,-
2020,J Yadav,Mumbai Indians,2,-,-,0,0,-,0,-,-,-
2020,SA Yadav,Mumbai Indians,16,480,15,145.01,40,79*,40,-,4,2
2020,UT Yadav,Royal Challengers Bangalore,2,-,1,0,0,-,0,-,-,1
2020,A Zampa,Royal Challengers Bangalore,3,-,-,0,0,-,0,-,-,-
,,,,,,,,,,,,
2021,PW Hasaranga,Royal Challengers Bangalore,2,1,2,50,1,1*,1,-,-,1
2021,Abdul Samad,Sunrisers Hyderabad,11,111,10,127.58,12.33,28,12.33,-,-,1
2021,Abhishek Sharma,Sunrisers Hyderabad,8,98,7,130.66,16.33,33,16.33,-,-,-
2021,MA Agarwal,Punjab Kings,12,441,12,140.44,40.09,99*,40.09,-,s,1
2021,KK Ahmed,Sunrisers Hyderabad,7,1,1,50,1,1,1,-,-,-
2021,Akash Singh,Rajasthan Royals,1,-,-,0,0,-,0,-,-,-
2021,MM Ali,Chennai Super Kings,15,357,15,137.3,25.5,58,25.5,-,1,2
2021,FA Allen,Punjab Kings,4,6,3,50,6,6,6,-,-,-
2021,Anmolpreet Singh,Mumbai Indians,1,16,1,114.28,16,16,16,-,-,-
2021,Anuj Rawat,Rajasthan Royals,2,-,1,0,0,-,0,-,-,1
2021,Arshdeep Singh,Punjab Kings,12,2,2,66.66,0,1*,0,-,-,-
2021,M Ashwin,Punjab Kings,3,15,2,62.5,7.5,9,7.5,-,-,-
2021,R Ashwin,Delhi Capitals,13,44,5,104.76,14.66,20*,14.66,-,-,-
2021,KM Asif,Chennai Super Kings,1,-,-,0,0,-,0,-,-,-
2021,Avesh Khan,Delhi Capitals,16,5,1,166.66,5,5,5,-,-,-
2021,JM Bairstow,Sunrisers Hyderabad,7,248,7,141.71,41.33,63*,41.33,-,2,-
2021,KS Bharat,Royal Challengers Bangalore,8,191,7,122.43,38.2,78*,38.2,-,1,-
2021,TA Boult,Mumbai Indians,14,1,4,25,0,1*,0,-,-,-
2021,DJ Bravo,Chennai Super Kings,11,47,3,261.11,47,23,47,-,-,-
2021,JJ Bumrah,Mumbai Indians,14,16,7,94.11,8,5*,8,-,-,1
2021,JC Buttler,Rajasthan Royals,7,254,7,153.01,36.28,124,36.28,1,-,-
2021,YS Chahal,Royal Challengers Bangalore,15,10,2,37.03,0,8*,0,-,-,-
2021,DL Chahar,Chennai Super Kings,15,1,2,100,0,1*,0,-,-,-
2021,RD Chahar,Mumbai Indians,11,14,5,93.33,2.8,8,2.8,-,-,3
2021,PP Chawla,Mumbai Indians,1,-,1,0,0,-,0,-,-,1
2021,DT Christian,Royal Challengers Bangalore,9,14,7,58.33,2.33,9,2.33,-,-,1
2021,NM Coulter-Nile,Mumbai Indians,5,4,2,80,2,3,2,-,-,-
2021,PJ Cummins,Kolkata Knight Riders,7,93,5,166.07,31,66*,31,-,1,1
2021,SM Curran,Chennai Super Kings,9,56,4,193.1,18.66,34,18.66,-,-,-
2021,TK Curran,Delhi Capitals,3,21,2,123.52,21,21,21,-,-,-
2021,TH David,Royal Challengers Bangalore,1,1,1,33.33,1,1,1,-,-,-
2021,Q de Kock,Mumbai Indians,11,297,11,116.01,29.7,70*,29.7,-,2,-
2021,AB de Villiers,Royal Challengers Bangalore,15,313,14,148.34,31.3,76*,31.3,-,2,1
2021,S Dhawan,Delhi Capitals,16,587,16,124.62,39.13,92,39.13,-,3,-
2021,MS Dhoni,Chennai Super Kings,16,114,11,106.54,16.28,18*,16.28,-,-,1
2021,S Dube,Rajasthan Royals,9,230,9,119.17,28.75,64*,28.75,-,1,-
2021,F du Plessis,Chennai Super Kings,16,633,16,138.2,45.21,95*,45.21,-,6,2
2021,NT Ellis,Punjab Kings,3,18,2,112.5,18,12,18,-,-,-
2021,LH Ferguson,Kolkata Knight Riders,8,18,3,163.63,0,18*,0,-,-,-
2021,RD Gaikwad,Chennai Super Kings,16,635,16,136.26,45.35,101*,45.35,1,4,-
2021,PK Garg,Sunrisers Hyderabad,5,72,5,97.29,14.4,29,14.4,-,-,1
2021,GHS Garton,Royal Challengers Bangalore,5,2,3,50,2,2*,2,-,-,1
2021,CH Gayle,Punjab Kings,10,193,10,125.32,21.44,46,21.44,-,-,1
2021,S Gopal,Rajasthan Royals,3,7,2,140,7,7*,7,-,-,1
2021,Harbhajan Singh,Kolkata Knight Riders,3,4,2,100,0,2*,0,-,-,-
2021,Harpreet Brar,Punjab Kings,7,64,5,110.34,0,25*,0,-,-,-
2021,JR Hazlewood,Chennai Super Kings,9,-,-,0,0,-,0,-,-,-
2021,MC Henriques,Punjab Kings,5,31,4,96.87,15.5,14,15.5,-,-,-
2021,SO Hetmyer,Delhi Capitals,14,242,13,168.05,34.57,53*,34.57,-,1,-
2021,JO Holder,Sunrisers Hyderabad,8,85,7,118.05,14.16,47*,14.16,-,-,-
2021,DJ Hooda,Punjab Kings,12,160,11,130.08,16,64,16,-,1,1
2021,Imran Tahir,Chennai Super Kings,1,-,-,0,0,-,0,-,-,-
2021,Ishan Kishan,Mumbai Indians,10,241,10,133.88,26.77,84,26.77,-,2,-
2021,SS Iyer,Delhi Capitals,8,175,8,102.33,35,47*,35,-,-,-
2021,VR Iyer,Kolkata Knight Riders,10,370,10,128.47,41.11,67,41.11,-,4,-
2021,RA Jadeja,Chennai Super Kings,16,227,12,145.51,75.66,62*,75.66,-,1,-
2021,KM Jadhav,Sunrisers Hyderabad,6,55,5,105.76,13.75,19,13.75,-,-,-
2021,YBK Jaiswal,Rajasthan Royals,10,249,10,148.21,24.9,50,24.9,-,1,1
2021,KA Jamieson,Royal Challengers Bangalore,9,65,7,118.18,16.25,16*,16.25,-,-,-
2021,M Jansen,Mumbai Indians,2,-,2,0,0,-,0,-,-,2
2021,CJ Jordan,Punjab Kings,4,32,2,152.38,16,30,16,-,-,-
2021,KD Karthik,Kolkata Knight Riders,17,223,15,131.17,22.3,40,22.3,-,-,1
2021,Kartik Tyagi,Rajasthan Royals,4,2,2,50,2,1*,2,-,-,-
2021,S Kaul,Sunrisers Hyderabad,8,8,2,100,0,7*,0,-,-,-
2021,SN Khan,Punjab Kings,2,-,2,0,0,-,0,-,-,2
2021,V Kohli,Royal Challengers Bangalore,15,405,15,119.46,28.92,72*,28.92,-,3,-
2021,DS Kulkarni,Mumbai Indians,1,-,1,0,0,0*,0,-,-,-
2021,B Kumar,Sunrisers Hyderabad,11,34,7,113.33,34,14*,34,-,-,-
2021,E Lewis,Rajasthan Royals,5,151,5,162.36,30.2,58,30.2,-,1,-
2021,LS Livingstone,Rajasthan Royals,5,42,5,102.43,8.4,25,8.4,-,-,-
2021,MK Lomror,Rajasthan Royals,4,94,4,128.76,31.33,43,31.33,-,-,-
2021,CA Lynn,Mumbai Indians,1,49,1,140,49,49,49,-,-,-
2021,DJ Malan,Punjab Kings,1,26,1,100,26,26,26,-,-,-
2021,Mandeep Singh,Punjab Kings,1,15,1,107.14,15,15,15,-,-,-
2021,M Markande,Rajasthan Royals,1,-,-,0,0,-,0,-,-,-
2021,AK Markram,Punjab Kings,6,146,6,122.68,29.2,42,29.2,-,-,-
2021,GJ Maxwell,Royal Challengers Bangalore,15,513,14,144.1,42.75,78,42.75,-,6,1
2021,RP Meredith,Punjab Kings,5,-,1,0,0,0*,0,-,-,-
2021,LI Meriwala,Delhi Capitals,1,-,-,0,0,-,0,-,-,-
2021,DA Miller,Rajasthan Royals,9,124,8,109.73,24.8,62,24.8,-,1,1
2021,AF Milne,Mumbai Indians,4,16,3,94.11,8,15,8,-,-,1
2021,A Mishra,Delhi Capitals,4,-,-,0,0,-,0,-,-,-
2021,Mohammad Nabi,Sunrisers Hyderabad,3,34,3,170,11.33,17,11.33,-,-,-
2021,Mohammed Shami,Punjab Kings,14,13,4,76.47,13,9*,13,-,-,-
2021,Mohammed Siraj,Royal Challengers Bangalore,15,20,4,76.92,20,12*,20,-,-,-
2021,EJG Morgan,Kolkata Knight Riders,17,133,16,95.68,11.08,47*,11.08,-,-,4
2021,CH Morris,Rajasthan Royals,11,67,7,136.73,13.4,36*,13.4,-,-,2
2021,Mujeeb Ur Rahman,Sunrisers Hyderabad,1,1,1,100,0,1*,0,-,-,-
2021,Mustafizur Rahman,Rajasthan Royals,14,8,5,57.14,0,8*,0,-,-,-
2021,S Nadeem,Sunrisers Hyderabad,1,-,1,0,0,-,0,-,-,1
2021,KL Nagarkoti,Kolkata Knight Riders,1,-,1,0,0,-,0,-,-,1
2021,SP Narine,Kolkata Knight Riders,14,62,10,131.91,7.75,26,7.75,-,-,3
2021,T Natarajan,Sunrisers Hyderabad,2,-,1,0,0,0*,0,-,-,-
2021,JDS Neesham,Mumbai Indians,3,-,2,0,0,-,0,-,-,2
2021,L Ngidi,Chennai Super Kings,3,-,-,0,0,-,0,-,-,-
2021,A Nortje,Delhi Capitals,8,-,-,0,0,-,0,-,-,-
2021,D Padikkal,Royal Challengers Bangalore,14,411,14,125.3,31.61,101*,31.61,1,1,2
2021,MK Pandey,Sunrisers Hyderabad,8,292,8,123.72,48.66,69*,48.66,-,3,-
2021,HH Pandya,Mumbai Indians,12,127,11,113.39,14.11,40*,14.11,-,-,1
2021,KH Pandya,Mumbai Indians,13,143,12,116.26,14.3,39,14.3,-,-,-
2021,RR Pant,Delhi Capitals,16,419,16,128.52,34.91,58*,34.91,-,3,-
2021,R Parag,Rajasthan Royals,11,93,10,112.04,11.62,25,11.62,-,-,1
2021,AR Patel,Delhi Capitals,12,40,6,86.95,8,12,8,-,-,1
2021,HV Patel,Royal Challengers Bangalore,15,59,8,128.26,14.75,31,14.75,-,-,1
2021,RV Patel,Delhi Capitals,2,25,2,92.59,25,18,25,-,-,-
2021,RM Patidar,Royal Challengers Bangalore,4,71,4,114.51,17.75,31,17.75,-,-,-
2021,GD Phillips,Rajasthan Royals,3,26,3,78.78,13,14*,13,-,-,-
2021,KA Pollard,Mumbai Indians,14,245,13,148.48,30.62,87*,30.62,-,1,-
2021,N Pooran,Punjab Kings,12,85,11,111.84,7.72,32,7.72,-,-,4
2021,IC Porel,Punjab Kings,1,-,-,0,0,-,0,-,-,-
2021,Prabhsimran Singh,Punjab Kings,2,19,2,82.6,9.5,12,9.5,-,-,-
2021,M Prasidh Krishna,Kolkata Knight Riders,10,-,2,0,0,0*,0,-,-,1
2021,K Rabada,Delhi Capitals,15,13,3,216.66,0,9*,0,-,-,-
2021,AM Rahane,Delhi Capitals,2,8,1,100,8,8,8,-,-,-
2021,KL Rahul,Punjab Kings,13,626,13,138.8,62.6,98*,62.6,-,6,-
2021,SK Raina,Chennai Super Kings,12,160,11,125,17.77,54,17.77,-,1,-
2021,N Rana,Kolkata Knight Riders,17,383,16,121.97,29.46,80,29.46,-,2,2
2021,AU Rashid,Punjab Kings,1,-,-,0,0,-,0,-,-,-
2021,Rashid Khan,Sunrisers Hyderabad,14,83,10,120.28,10.37,22,10.37,-,-,3
2021,Ravi Bishnoi,Punjab Kings,9,1,1,25,1,1,1,-,-,-
2021,AT Rayudu,Chennai Super Kings,16,257,13,151.17,28.55,72*,28.55,-,2,1
2021,JA Richardson,Punjab Kings,3,15,2,62.5,7.5,15,7.5,-,-,1
2021,KW Richardson,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2021,JJ Roy,Sunrisers Hyderabad,5,150,5,123.96,30,60,30,-,1,-
2021,AD Russell,Kolkata Knight Riders,10,183,9,152.5,26.14,54,26.14,-,1,-
2021,Sachin Baby,Royal Challengers Bangalore,1,7,1,41.17,7,7,7,-,-,-
2021,WP Saha,Sunrisers Hyderabad,9,131,9,93.57,14.55,44,14.55,-,-,1
2021,Shahbaz Ahmed,Royal Challengers Bangalore,11,59,7,111.32,8.42,14,8.42,-,-,-
2021,NA Saini,Royal Challengers Bangalore,2,2,1,50,2,2,2,-,-,-
2021,C Sakariya,Rajasthan Royals,14,16,6,64,3.2,7,3.2,-,-,1
2021,DR Sams,Royal Challengers Bangalore,2,6,2,100,6,3*,6,-,-,-
2021,SV Samson,Rajasthan Royals,14,484,14,136.72,40.33,119,40.33,1,2,-
2021,Sandeep Sharma,Sunrisers Hyderabad,7,8,2,114.28,8,8*,8,-,-,1
2021,S Sandeep Warrier,Kolkata Knight Riders,1,-,-,0,0,-,0,-,-,-
2021,Jalaj S Saxena,Punjab Kings,1,-,-,0,0,-,0,-,-,-
2021,TL Seifert,Kolkata Knight Riders,1,2,1,50,2,2,2,-,-,-
2021,M Shahrukh Khan,Punjab Kings,11,153,10,134.21,21.85,47,21.85,-,-,1
2021,T Shamsi,Rajasthan Royals,1,2,1,50,0,2*,0,-,-,-
2021,V Shankar,Sunrisers Hyderabad,7,58,5,111.53,11.6,28,11.6,-,-,-
2021,Shakib Al Hasan,Kolkata Knight Riders,8,47,6,97.91,9.4,26,9.4,-,-,2
2021,I Sharma,Delhi Capitals,3,-,-,0,0,-,0,-,-,-
2021,RG Sharma,Mumbai Indians,13,381,13,127.42,29.3,63,29.3,-,1,-
2021,PP Shaw,Delhi Capitals,15,479,15,159.13,31.93,82,31.93,-,4,-
2021,Shivam Mavi,Kolkata Knight Riders,9,25,2,125,12.5,20,12.5,-,-,-
2021,Shubman Gill,Kolkata Knight Riders,17,478,17,118.9,28.11,57,28.11,-,3,1
2021,SPD Smith,Delhi Capitals,8,152,7,112.59,25.33,39,25.33,-,-,-
2021,TG Southee,Kolkata Knight Riders,3,3,1,60,3,3,3,-,-,-
2021,MP Stoinis,Delhi Capitals,10,89,7,123.61,22.25,27*,22.25,-,-,1
2021,BA Stokes,Rajasthan Royals,1,-,1,0,0,-,0,-,-,1
2021,J Suchith,Sunrisers Hyderabad,2,14,1,233.33,0,14*,0,-,-,-
2021,R Tewatia,Rajasthan Royals,14,155,11,105.44,15.5,44,15.5,-,-,-
2021,SN Thakur,Chennai Super Kings,16,5,4,100,2.5,3*,2.5,-,-,1
2021,SS Tiwary,Mumbai Indians,5,115,4,118.55,57.5,50*,57.5,-,1,-
2021,RA Tripathi,Kolkata Knight Riders,17,397,16,140.28,28.35,74*,28.35,-,2,-
2021,Umran Malik,Sunrisers Hyderabad,3,-,-,0,0,-,0,-,-,-
2021,JD Unadkat,Rajasthan Royals,6,41,3,141.37,20.5,24,20.5,-,-,-
2021,RV Uthappa,Chennai Super Kings,4,115,4,136.9,28.75,63,28.75,-,1,-
2021,CV Varun,Kolkata Knight Riders,17,2,3,50,2,2*,2,-,-,1
2021,Virat Singh,Sunrisers Hyderabad,3,15,2,57.69,7.5,11,7.5,-,-,-
2021,M Vohra,Rajasthan Royals,4,42,4,107.69,10.5,14,10.5,-,-,-
2021,DA Warner,Sunrisers Hyderabad,8,195,8,107.73,24.37,57,24.37,-,2,1
2021,Washington Sundar,Royal Challengers Bangalore,6,31,4,65.95,7.75,10,7.75,-,-,-
2021,KS Williamson,Sunrisers Hyderabad,10,266,10,113.19,44.33,66*,44.33,-,2,-
2021,CR Woakes,Delhi Capitals,3,15,1,136.36,0,15*,0,-,-,-
2021,K Yadav,Rajasthan Royals,1,-,1,0,0,0*,0,-,-,-
2021,J Yadav,Mumbai Indians,5,34,3,130.76,17,23,17,-,-,-
2021,Lalit Yadav,Delhi Capitals,7,68,5,93.15,34,22*,34,-,-,1
2021,SA Yadav,Mumbai Indians,14,317,14,143.43,22.64,82,22.64,-,2,1
,,,,,,,,,,,,
2022,PW Hasaranga,Royal Challengers Bangalore,16,38,7,88.37,5.42,18,5.42,-,-,2
2022,VR Aaron,Gujarat Titans,2,-,-,0,0,-,0,-,-,-
2022,SA Abbott,Sunrisers Hyderabad,1,7,1,140,7,7,7,-,-,-
2022,Abdul Samad,Sunrisers Hyderabad,2,4,2,57.14,2,4,2,-,-,1
2022,Abhishek Sharma,Sunrisers Hyderabad,14,426,14,133.12,30.42,75,30.42,-,2,1
2022,MA Agarwal,Punjab Kings,13,196,12,122.5,16.33,52,16.33,-,1,1
2022,KK Ahmed,Delhi Capitals,10,-,2,0,0,-,0,-,-,2
2022,Akash Deep,Royal Challengers Bangalore,5,-,1,0,0,-,0,-,-,1
2022,MM Ali,Chennai Super Kings,10,244,10,137.85,24.4,93,24.4,-,1,2
2022,FA Allen,Mumbai Indians,1,8,1,114.28,8,8,8,-,-,-
2022,Aman Hakim Khan,Kolkata Knight Riders,1,5,1,166.66,5,5,5,-,-,-
2022,Anmolpreet Singh,Mumbai Indians,2,13,2,100,6.5,8,6.5,-,-,-
2022,Anuj Rawat,Royal Challengers Bangalore,8,129,8,109.32,16.12,66,16.12,-,1,3
2022,VG Arora,Punjab Kings,5,5,4,38.46,2.5,2*,2.5,-,-,1
2022,Arshdeep Singh,Punjab Kings,14,21,6,72.41,7,10*,7,-,-,2
2022,M Ashwin,Mumbai Indians,8,12,5,85.71,4,6,4,-,-,1
2022,R Ashwin,Rajasthan Royals,17,191,12,141.48,27.28,50,27.28,-,1,-
2022,Avesh Khan,Lucknow Super Giants,13,22,4,169.23,22,12,22,-,-,-
2022,A Badoni,Lucknow Super Giants,13,161,11,123.84,20.12,54,20.12,-,1,1
2022,JM Bairstow,Punjab Kings,11,253,11,144.57,23,66,23,-,2,-
2022,Basil Thampi,Mumbai Indians,5,-,-,0,0,-,0,-,-,-
2022,RA Bawa,Punjab Kings,2,11,2,78.57,5.5,11,5.5,-,-,1
2022,KS Bharat,Delhi Capitals,2,8,2,114.28,4,8,4,-,-,1
2022,SW Billings,Kolkata Knight Riders,8,169,8,122.46,24.14,36,24.14,-,-,-
